Date;Time;RH;C
1.10.2020;9:59:21;-13,5;10,11
1.10.2020;10:14:21;110,2;10,38
1.10.2020;10:29:21;108,7;10,92
1.10.2020;10:44:21;106,8;10,92
1.10.2020;10:59:21;104,8;10,65
1.10.2020;11:14:21;101,9;10,92
1.10.2020;11:29:21;98;11,73
1.10.2020;11:44:21;95,5;12,01
1.10.2020;11:59:21;93,6;12,01
1.10.2020;12:14:21;95,5;12,28
1.10.2020;12:29:21;91,1;12,28
1.10.2020;12:44:21;90,6;12,84
1.10.2020;12:59:21;91,1;12,84
1.10.2020;13:14:21;89,6;13,39
1.10.2020;13:29:21;90,6;13,39
1.10.2020;13:44:21;89,6;13,67
1.10.2020;13:59:21;89,1;13,67
1.10.2020;14:14:21;88,6;13,95
1.10.2020;14:29:21;88,2;13,95
1.10.2020;14:44:21;87,2;13,95
1.10.2020;14:59:21;88,2;13,95
1.10.2020;15:14:21;89,1;13,95
1.10.2020;15:29:21;89,1;13,95
1.10.2020;15:44:21;89,6;14,24
1.10.2020;15:59:21;89,1;14,52
1.10.2020;16:14:21;91,1;13,95
1.10.2020;16:29:21;93,1;13,67
1.10.2020;16:44:21;95;13,95
1.10.2020;16:59:21;96;13,67
1.10.2020;17:14:21;98;13,67
1.10.2020;17:29:21;96;13,11
1.10.2020;17:44:21;92,6;13,11
1.10.2020;17:59:21;95;12,84
1.10.2020;18:14:21;97;12,28
1.10.2020;18:29:21;98;12,01
1.10.2020;18:44:21;100,4;11,73
1.10.2020;18:59:21;100,4;12,01
1.10.2020;19:14:21;101,9;11,46
1.10.2020;19:29:21;103,4;11,73
1.10.2020;19:44:21;104,8;11,46
1.10.2020;19:59:21;104,8;11,19
1.10.2020;20:14:21;105,8;10,65
1.10.2020;20:29:21;106,3;10,92
1.10.2020;20:44:21;106,8;10,11
1.10.2020;20:59:21;107,3;10,38
1.10.2020;21:14:21;106,8;10,38
1.10.2020;21:29:21;105,8;9,84
1.10.2020;21:44:21;106,8;9,84
1.10.2020;21:59:21;107,3;9,31
1.10.2020;22:14:21;108,7;9,31
1.10.2020;22:29:21;110,2;9,05
1.10.2020;22:44:21;110,2;9,31
1.10.2020;22:59:21;110,2;9,31
1.10.2020;23:14:21;110,2;9,05
1.10.2020;23:29:21;110,7;9,05
1.10.2020;23:44:21;109,7;9,05
1.10.2020;23:59:21;110,7;9,05
2.10.2020;0:14:21;112,1;9,31
2.10.2020;0:29:21;111,7;9,05
2.10.2020;0:44:21;112,1;8,78
2.10.2020;0:59:21;112,1;9,05
2.10.2020;1:14:21;110,7;8,78
2.10.2020;1:29:21;111,2;9,05
2.10.2020;1:44:21;111,2;9,05
2.10.2020;1:59:21;111,7;9,05
2.10.2020;2:14:21;110,7;8,78
2.10.2020;2:29:21;112,1;8,78
2.10.2020;2:44:21;-14;8,78
2.10.2020;2:59:21;-14;9,05
2.10.2020;3:14:21;-12,5;8,52
2.10.2020;3:29:21;-12;8,52
2.10.2020;3:44:21;-12;8,52
2.10.2020;3:59:21;-12;8,78
2.10.2020;4:14:21;-10,5;8,78
2.10.2020;4:29:21;-10,5;8,78
2.10.2020;4:44:21;-11;8,52
2.10.2020;4:59:21;-10,5;8,52
2.10.2020;5:14:21;-12;8,52
2.10.2020;5:29:21;-11,5;8,52
2.10.2020;5:44:21;-11;8,25
2.10.2020;5:59:21;-11,5;8,25
2.10.2020;6:14:21;-11;8,25
2.10.2020;6:29:21;-9,9;8,25
2.10.2020;6:44:21;-9,4;7,99
2.10.2020;6:59:21;-9,4;7,99
2.10.2020;7:14:21;-9,4;7,99
2.10.2020;7:29:21;-9,4;8,25
2.10.2020;7:44:21;-10,5;8,25
2.10.2020;7:59:21;-12;8,25
2.10.2020;8:14:21;113,1;8,78
2.10.2020;8:29:21;110,7;8,78
2.10.2020;8:44:21;106,3;9,31
2.10.2020;8:59:21;103,8;9,84
2.10.2020;9:14:21;101,4;9,84
2.10.2020;9:29:21;99,9;9,84
2.10.2020;9:44:21;95;10,11
2.10.2020;9:59:21;91,1;10,92
2.10.2020;10:14:21;90,6;11,19
2.10.2020;10:29:21;86,7;11,46
2.10.2020;10:44:21;87,2;11,73
2.10.2020;10:59:21;84,2;12,01
2.10.2020;11:14:21;83,7;12,28
2.10.2020;11:29:21;80,3;12,84
2.10.2020;11:44:21;77,3;13,11
2.10.2020;11:59:21;76,8;13,39
2.10.2020;12:14:21;77,3;13,67
2.10.2020;12:29:21;73,8;13,95
2.10.2020;12:44:21;71,9;13,95
2.10.2020;12:59:21;70,9;14,52
2.10.2020;13:14:21;69,4;14,8
2.10.2020;13:29:21;68,9;14,52
2.10.2020;13:44:21;69,9;14,8
2.10.2020;13:59:21;68,9;14,8
2.10.2020;14:14:21;65,4;15,09
2.10.2020;14:29:21;64,4;15,38
2.10.2020;14:44:21;64,9;15,95
2.10.2020;14:59:21;64,9;16,24
2.10.2020;15:14:21;64,4;15,95
2.10.2020;15:29:21;64,4;15,38
2.10.2020;15:44:21;67,4;15,38
2.10.2020;15:59:21;68,4;15,38
2.10.2020;16:14:21;69,9;14,8
2.10.2020;16:29:21;69,9;14,8
2.10.2020;16:44:21;71,9;14,24
2.10.2020;16:59:21;72,9;14,52
2.10.2020;17:14:21;76,3;13,95
2.10.2020;17:29:21;78,8;13,67
2.10.2020;17:44:21;79,8;13,39
2.10.2020;17:59:21;81,3;12,84
2.10.2020;18:14:21;80,3;12,84
2.10.2020;18:29:21;81,3;12,28
2.10.2020;18:44:21;81,7;11,73
2.10.2020;18:59:21;83,2;11,73
2.10.2020;19:14:21;84,7;11,46
2.10.2020;19:29:21;86,2;11,19
2.10.2020;19:44:21;86,7;10,92
2.10.2020;19:59:21;88,6;10,92
2.10.2020;20:14:21;88,6;10,38
2.10.2020;20:29:21;89,1;10,38
2.10.2020;20:44:21;90,6;10,38
2.10.2020;20:59:21;93,1;10,38
2.10.2020;21:14:21;93,1;10,11
2.10.2020;21:29:21;95,5;9,84
2.10.2020;21:44:21;95;9,58
2.10.2020;21:59:21;96;9,58
2.10.2020;22:14:21;97,5;9,58
2.10.2020;22:29:21;98;9,58
2.10.2020;22:44:21;100,4;9,31
2.10.2020;22:59:21;101,9;9,31
2.10.2020;23:14:21;102,9;9,31
2.10.2020;23:29:21;103,8;9,31
2.10.2020;23:44:21;104,3;9,05
2.10.2020;23:59:21;103,8;9,58
3.10.2020;0:14:21;104,8;9,31
3.10.2020;0:29:21;104,3;9,05
3.10.2020;0:44:21;104,3;9,31
3.10.2020;0:59:21;104,3;9,31
3.10.2020;1:14:21;103,8;9,31
3.10.2020;1:29:21;104,8;9,31
3.10.2020;1:44:21;105,3;9,05
3.10.2020;1:59:21;105,3;9,05
3.10.2020;2:14:21;104,8;9,05
3.10.2020;2:29:21;105,3;8,78
3.10.2020;2:44:21;104,8;9,05
3.10.2020;2:59:21;104,3;8,78
3.10.2020;3:14:21;104,3;9,05
3.10.2020;3:29:21;104,8;8,78
3.10.2020;3:44:21;103,4;9,05
3.10.2020;3:59:21;103,8;9,05
3.10.2020;4:14:21;104,8;9,05
3.10.2020;4:29:21;106,3;8,78
3.10.2020;4:44:21;106,8;9,05
3.10.2020;4:59:21;107,8;9,05
3.10.2020;5:14:21;108,7;8,78
3.10.2020;5:29:21;110,2;8,78
3.10.2020;5:44:21;112,1;8,52
3.10.2020;5:59:21;113,1;8,78
3.10.2020;6:14:21;-14;8,52
3.10.2020;6:29:21;-13,5;8,52
3.10.2020;6:44:21;-12,5;8,52
3.10.2020;6:59:21;-12,5;8,78
3.10.2020;7:14:21;-11,5;9,05
3.10.2020;7:29:21;-11,5;8,52
3.10.2020;7:44:21;-12;8,78
3.10.2020;7:59:21;-10,5;9,05
3.10.2020;8:14:21;-12;9,05
3.10.2020;8:29:21;-14;9,58
3.10.2020;8:44:21;113,1;9,58
3.10.2020;8:59:21;111,2;9,84
3.10.2020;9:14:21;109,2;9,58
3.10.2020;9:29:21;106,8;10,38
3.10.2020;9:44:21;103,8;10,11
3.10.2020;9:59:21;101,4;10,65
3.10.2020;10:14:21;98;11,19
3.10.2020;10:29:21;93,1;11,46
3.10.2020;10:44:21;89,1;12,01
3.10.2020;10:59:21;88,2;12,28
3.10.2020;11:14:21;88,6;12,56
3.10.2020;11:29:21;88,2;12,84
3.10.2020;11:44:21;82,2;13,39
3.10.2020;11:59:21;80,8;13,95
3.10.2020;12:14:21;73,8;14,24
3.10.2020;12:29:21;72,4;14,52
3.10.2020;12:44:21;69,9;14,8
3.10.2020;12:59:21;67,4;15,09
3.10.2020;13:14:21;66,9;15,09
3.10.2020;13:29:21;67,4;15,38
3.10.2020;13:44:21;65,4;15,66
3.10.2020;13:59:21;65,9;15,95
3.10.2020;14:14:21;69,4;15,95
3.10.2020;14:29:21;66,9;15,95
3.10.2020;14:44:21;67,4;15,95
3.10.2020;14:59:21;65,4;15,66
3.10.2020;15:14:21;66,4;15,38
3.10.2020;15:29:21;67,9;15,38
3.10.2020;15:44:21;68,9;15,09
3.10.2020;15:59:21;69,9;15,09
3.10.2020;16:14:21;73,4;15,09
3.10.2020;16:29:21;73,8;15,09
3.10.2020;16:44:21;76,8;14,8
3.10.2020;16:59:21;79,8;14,52
3.10.2020;17:14:21;81,7;13,95
3.10.2020;17:29:21;81,3;13,95
3.10.2020;17:44:21;83,7;13,39
3.10.2020;17:59:21;85,7;13,11
3.10.2020;18:14:21;87,7;12,84
3.10.2020;18:29:21;88,6;12,28
3.10.2020;18:44:21;90,1;12,01
3.10.2020;18:59:21;90,6;12,01
3.10.2020;19:14:21;90,6;12,01
3.10.2020;19:29:21;90,6;12,01
3.10.2020;19:44:21;90,1;11,73
3.10.2020;19:59:21;89,6;12,28
3.10.2020;20:14:21;90,1;11,73
3.10.2020;20:29:21;89,6;12,28
3.10.2020;20:44:21;88,6;12,28
3.10.2020;20:59:21;87,2;12,28
3.10.2020;21:14:21;85,7;12,28
3.10.2020;21:29:21;84,7;12,28
3.10.2020;21:44:21;84,2;12,84
3.10.2020;21:59:21;84,2;12,84
3.10.2020;22:14:21;83,7;12,56
3.10.2020;22:29:21;83,7;13,11
3.10.2020;22:44:21;83,2;13,11
3.10.2020;22:59:21;81,3;12,84
3.10.2020;23:14:21;83,7;13,11
3.10.2020;23:29:21;86,2;12,84
3.10.2020;23:44:21;86,2;12,84
3.10.2020;23:59:21;86,7;13,11
4.10.2020;0:14:21;93,6;12,84
4.10.2020;0:29:21;98,5;12,84
4.10.2020;0:44:21;98,5;12,56
4.10.2020;0:59:21;98;12,28
4.10.2020;1:14:21;96,5;12,28
4.10.2020;1:29:21;97;12,01
4.10.2020;1:44:21;98;12,28
4.10.2020;1:59:21;105,3;12,28
4.10.2020;2:14:21;107,8;12,01
4.10.2020;2:29:21;106,8;12,01
4.10.2020;2:44:21;107,3;11,73
4.10.2020;2:59:21;107,8;12,01
4.10.2020;3:14:21;108,2;11,73
4.10.2020;3:29:21;108,7;12,01
4.10.2020;3:44:21;107,8;11,73
4.10.2020;3:59:21;106,3;11,73
4.10.2020;4:14:21;104,3;11,46
4.10.2020;4:29:21;102,9;11,19
4.10.2020;4:44:21;101,4;11,19
4.10.2020;4:59:21;100,4;11,46
4.10.2020;5:14:21;101,9;11,46
4.10.2020;5:29:21;101,9;10,92
4.10.2020;5:44:21;102,4;11,19
4.10.2020;5:59:21;103,4;10,92
4.10.2020;6:14:21;103,8;10,92
4.10.2020;6:29:21;103,4;10,38
4.10.2020;6:44:21;103,4;10,92
4.10.2020;6:59:21;101,4;10,65
4.10.2020;7:14:21;100,4;10,92
4.10.2020;7:29:21;99,9;10,92
4.10.2020;7:44:21;99,9;10,92
4.10.2020;7:59:21;99,4;10,92
4.10.2020;8:14:21;98;10,92
4.10.2020;8:29:21;97,5;10,92
4.10.2020;8:44:21;96,5;10,92
4.10.2020;8:59:21;96,5;10,92
4.10.2020;9:14:21;95,5;11,46
4.10.2020;9:29:21;93,6;11,19
4.10.2020;9:44:21;93,6;11,19
4.10.2020;9:59:21;92,1;11,73
4.10.2020;10:14:21;90,6;11,73
4.10.2020;10:29:21;89,1;11,73
4.10.2020;10:44:21;88,6;12,01
4.10.2020;10:59:21;86,2;12,28
4.10.2020;11:14:21;86,7;12,28
4.10.2020;11:29:21;86,2;12,28
4.10.2020;11:44:21;85,7;12,56
4.10.2020;11:59:21;83,7;12,28
4.10.2020;12:14:21;81,3;12,56
4.10.2020;12:29:21;78,8;12,84
4.10.2020;12:44:21;76,8;12,84
4.10.2020;12:59:21;75,8;12,84
4.10.2020;13:14:21;76,8;12,56
4.10.2020;13:29:21;76,8;12,84
4.10.2020;13:44:21;77,3;13,11
4.10.2020;13:59:21;76,3;13,11
4.10.2020;14:14:21;79,3;12,84
4.10.2020;14:29:21;80,8;12,56
4.10.2020;14:44:21;83,7;12,56
4.10.2020;14:59:21;86,2;12,56
4.10.2020;15:14:21;91,6;12,28
4.10.2020;15:29:21;98;12,01
4.10.2020;15:44:21;100,4;11,73
4.10.2020;15:59:21;100,4;11,46
4.10.2020;16:14:21;101,4;11,19
4.10.2020;16:29:21;99,4;11,19
4.10.2020;16:44:21;98;11,19
4.10.2020;16:59:21;95,5;11,46
4.10.2020;17:14:21;97,5;11,19
4.10.2020;17:29:21;99,4;11,19
4.10.2020;17:44:21;100,9;11,19
4.10.2020;17:59:21;106,3;10,92
4.10.2020;18:14:21;110,2;10,92
4.10.2020;18:29:21;111,7;10,65
4.10.2020;18:44:21;113,1;10,11
4.10.2020;18:59:21;-12,5;10,11
4.10.2020;19:14:21;-11,5;10,38
4.10.2020;19:29:21;-9,9;9,84
4.10.2020;19:44:21;-9,9;9,84
4.10.2020;19:59:21;-8,4;9,84
4.10.2020;20:14:21;-7,9;10,11
4.10.2020;20:29:21;-7,4;10,11
4.10.2020;20:44:21;-5,9;9,84
4.10.2020;20:59:21;-5,9;10,11
4.10.2020;21:14:21;-5,4;10,11
4.10.2020;21:29:21;-5,4;9,84
4.10.2020;21:44:21;-5,4;10,11
4.10.2020;21:59:21;-4,9;10,11
4.10.2020;22:14:21;-4,9;10,11
4.10.2020;22:29:21;-5,4;10,11
4.10.2020;22:44:21;-4,9;9,84
4.10.2020;22:59:21;-4,9;9,84
4.10.2020;23:14:21;-4,9;10,11
4.10.2020;23:29:21;-4,9;10,11
4.10.2020;23:44:21;-4,9;10,38
4.10.2020;23:59:21;-4,9;10,38
5.10.2020;0:14:21;-4,4;10,65
5.10.2020;0:29:21;-4,4;10,38
5.10.2020;0:44:21;-3,8;10,11
5.10.2020;0:59:21;-3,8;10,38
5.10.2020;1:14:21;-3,3;10,38
5.10.2020;1:29:21;-3,3;10,38
5.10.2020;1:44:21;-3,3;10,65
5.10.2020;1:59:21;-3,3;10,65
5.10.2020;2:14:21;-3,3;10,65
5.10.2020;2:29:21;-3,3;10,65
5.10.2020;2:44:21;-3,3;10,65
5.10.2020;2:59:21;-2,8;10,65
5.10.2020;3:14:21;-2,8;10,65
5.10.2020;3:29:21;-2,8;10,65
5.10.2020;3:44:21;-2,8;10,65
5.10.2020;3:59:21;-2,8;10,65
5.10.2020;4:14:21;-2,8;10,65
5.10.2020;4:29:21;-2,8;10,65
5.10.2020;4:44:21;-2,8;10,65
5.10.2020;4:59:21;-2,8;10,65
5.10.2020;5:14:21;-2,8;10,65
5.10.2020;5:29:21;-2,8;10,65
5.10.2020;5:44:21;-2,8;10,92
5.10.2020;5:59:21;-2,8;10,92
5.10.2020;6:14:21;-2,3;10,92
5.10.2020;6:29:21;-2,8;11,46
5.10.2020;6:44:21;-2,8;11,46
5.10.2020;6:59:21;-2,8;11,46
5.10.2020;7:14:21;-2,3;11,46
5.10.2020;7:29:21;-2,3;11,46
5.10.2020;7:44:21;-2,8;11,46
5.10.2020;7:59:21;-2,3;12,01
5.10.2020;8:14:21;-2,3;12,28
5.10.2020;8:29:21;-1,8;12,01
5.10.2020;8:44:21;-1,8;12,28
5.10.2020;8:59:21;-1,3;12,28
5.10.2020;9:14:21;-1,3;13,11
5.10.2020;9:29:21;-0,8;13,11
5.10.2020;9:44:21;-0,8;13,39
5.10.2020;9:59:21;-0,8;13,39
5.10.2020;10:14:21;-0,8;13,67
5.10.2020;10:29:21;-0,8;13,67
5.10.2020;10:44:21;-1,3;13,95
5.10.2020;10:59:21;-1,3;13,67
5.10.2020;11:14:21;-2,3;14,24
5.10.2020;11:29:21;-4,4;13,95
5.10.2020;11:44:21;-7,4;14,52
5.10.2020;11:59:21;-13,5;14,8
5.10.2020;12:14:21;111,7;15,09
5.10.2020;12:29:21;109,7;15,09
5.10.2020;12:44:21;107,8;15,38
5.10.2020;12:59:21;103,8;15,66
5.10.2020;13:14:21;98,9;15,66
5.10.2020;13:29:21;98,5;15,66
5.10.2020;13:44:21;95;15,66
5.10.2020;13:59:21;93,6;15,95
5.10.2020;14:14:21;88,2;15,95
5.10.2020;14:29:21;89,1;15,95
5.10.2020;14:44:21;84,2;16,54
5.10.2020;14:59:21;86,2;16,24
5.10.2020;15:14:21;85,7;16,24
5.10.2020;15:29:21;84,2;16,24
5.10.2020;15:44:21;86,2;15,95
5.10.2020;15:59:21;86,7;15,66
5.10.2020;16:14:21;89,1;15,09
5.10.2020;16:29:21;90,6;15,38
5.10.2020;16:44:21;91,6;14,8
5.10.2020;16:59:21;93,6;14,52
5.10.2020;17:14:21;95,5;14,52
5.10.2020;17:29:21;98;13,67
5.10.2020;17:44:21;99,9;13,95
5.10.2020;17:59:21;100,4;13,11
5.10.2020;18:14:21;102,4;13,11
5.10.2020;18:29:21;101,4;13,11
5.10.2020;18:44:21;101,9;13,39
5.10.2020;18:59:21;102,4;12,84
5.10.2020;19:14:21;104,8;12,84
5.10.2020;19:29:21;107,3;12,28
5.10.2020;19:44:21;107,8;12,56
5.10.2020;19:59:21;106,8;12,56
5.10.2020;20:14:21;105,8;12,28
5.10.2020;20:29:21;107,3;12,28
5.10.2020;20:44:21;107,8;12,28
5.10.2020;20:59:21;112,6;12,01
5.10.2020;21:14:21;-12,5;12,01
5.10.2020;21:29:21;-10,5;12,28
5.10.2020;21:44:21;-9,9;12,01
5.10.2020;21:59:21;-8,9;12,28
5.10.2020;22:14:21;-6,4;12,28
5.10.2020;22:29:21;-5,9;12,01
5.10.2020;22:44:21;-5,4;12,28
5.10.2020;22:59:21;-3,8;12,28
5.10.2020;23:14:21;-3,3;12,56
5.10.2020;23:29:21;-2,8;12,01
5.10.2020;23:44:21;-2,8;12,01
5.10.2020;23:59:21;-2,8;12,01
6.10.2020;0:14:21;-2,8;12,28
6.10.2020;0:29:21;-2,8;12,28
6.10.2020;0:44:21;-2,8;11,73
6.10.2020;0:59:21;-2,3;12,28
6.10.2020;1:14:21;-2,8;11,73
6.10.2020;1:29:21;-2,3;12,01
6.10.2020;1:44:21;-2,3;12,28
6.10.2020;1:59:21;-1,8;12,28
6.10.2020;2:14:21;-1,8;12,28
6.10.2020;2:29:21;-1,3;12,28
6.10.2020;2:44:21;-1,3;12,56
6.10.2020;2:59:21;-0,8;12,84
6.10.2020;3:14:21;-0,8;12,84
6.10.2020;3:29:21;-0,8;12,84
6.10.2020;3:44:21;-0,8;12,84
6.10.2020;3:59:21;-0,8;12,84
6.10.2020;4:14:21;-0,8;12,84
6.10.2020;4:29:21;-0,8;12,84
6.10.2020;4:44:21;-0,8;12,84
6.10.2020;4:59:21;-0,8;12,84
6.10.2020;5:14:21;-0,8;12,84
6.10.2020;5:29:21;-0,8;13,11
6.10.2020;5:44:21;-1,3;12,56
6.10.2020;5:59:21;-1,8;12,56
6.10.2020;6:14:21;-2,3;12,56
6.10.2020;6:29:21;-2,3;12,56
6.10.2020;6:44:21;-2,8;12,28
6.10.2020;6:59:21;-3,3;12,56
6.10.2020;7:14:21;-4,9;12,28
6.10.2020;7:29:21;-5,4;12,28
6.10.2020;7:44:21;-6,9;12,28
6.10.2020;7:59:21;-7,4;12,28
6.10.2020;8:14:21;-8,4;12,01
6.10.2020;8:29:21;-9,9;12,28
6.10.2020;8:44:21;-12,5;12,28
6.10.2020;8:59:21;113,1;12,28
6.10.2020;9:14:21;111,7;12,28
6.10.2020;9:29:21;110,2;12,56
6.10.2020;9:44:21;105,3;12,28
6.10.2020;9:59:21;105,3;12,28
6.10.2020;10:14:21;102,9;12,28
6.10.2020;10:29:21;101,9;12,28
6.10.2020;10:44:21;99,9;12,56
6.10.2020;10:59:21;96;13,11
6.10.2020;11:14:21;90,6;13,11
6.10.2020;11:29:21;90,6;13,11
6.10.2020;11:44:21;88,6;13,39
6.10.2020;11:59:21;90,1;13,11
6.10.2020;12:14:21;90,6;12,56
6.10.2020;12:29:21;90,1;12,84
6.10.2020;12:44:21;90,6;12,56
6.10.2020;12:59:21;91,1;12,56
6.10.2020;13:14:21;91,6;12,56
6.10.2020;13:29:21;90,6;12,56
6.10.2020;13:44:21;91,6;13,11
6.10.2020;13:59:21;90,6;13,11
6.10.2020;14:14:21;97;12,56
6.10.2020;14:29:21;102,9;12,28
6.10.2020;14:44:21;104,8;12,28
6.10.2020;14:59:21;104,3;12,28
6.10.2020;15:14:21;104,3;12,01
6.10.2020;15:29:21;104,3;12,01
6.10.2020;15:44:21;103,4;12,01
6.10.2020;15:59:21;103,4;12,28
6.10.2020;16:14:21;103,4;12,28
6.10.2020;16:29:21;103,4;12,28
6.10.2020;16:44:21;104,3;11,73
6.10.2020;16:59:21;106,3;12,01
6.10.2020;17:14:21;106,3;11,73
6.10.2020;17:29:21;107,8;11,73
6.10.2020;17:44:21;109,2;12,01
6.10.2020;17:59:21;106,8;12,28
6.10.2020;18:14:21;105,3;11,73
6.10.2020;18:29:21;105,3;12,28
6.10.2020;18:44:21;105,3;12,01
6.10.2020;18:59:21;106,8;11,73
6.10.2020;19:14:21;106,8;12,01
6.10.2020;19:29:21;108,7;11,73
6.10.2020;19:44:21;110,7;11,73
6.10.2020;19:59:21;113,1;11,46
6.10.2020;20:14:21;113,1;12,01
6.10.2020;20:29:21;113,1;12,01
6.10.2020;20:44:21;-12,5;12,01
6.10.2020;20:59:21;-12;12,01
6.10.2020;21:14:21;-11;12,01
6.10.2020;21:29:21;-9,4;12,28
6.10.2020;21:44:21;-7,4;12,56
6.10.2020;21:59:21;-5,9;12,28
6.10.2020;22:14:21;-4,9;12,84
6.10.2020;22:29:21;-5,4;12,28
6.10.2020;22:44:21;-4,9;12,56
6.10.2020;22:59:21;-4,9;12,28
6.10.2020;23:14:21;-4,4;12,84
6.10.2020;23:29:21;-4,4;12,84
6.10.2020;23:44:21;-4,4;12,84
6.10.2020;23:59:21;-4,9;12,56
7.10.2020;0:14:21;-5,4;12,28
7.10.2020;0:29:21;-4,9;12,28
7.10.2020;0:44:21;-4,9;12,28
7.10.2020;0:59:21;-4,9;12,56
7.10.2020;1:14:21;-5,4;12,28
7.10.2020;1:29:21;-4,9;12,56
7.10.2020;1:44:21;-4,9;12,01
7.10.2020;1:59:21;-4,4;12,56
7.10.2020;2:14:21;-4,4;12,56
7.10.2020;2:29:21;-4,9;12,01
7.10.2020;2:44:21;-5,9;12,01
7.10.2020;2:59:21;-7,9;11,73
7.10.2020;3:14:21;-9,9;11,73
7.10.2020;3:29:21;-11;11,19
7.10.2020;3:44:21;-7,9;11,46
7.10.2020;3:59:21;-6,9;11,46
7.10.2020;4:14:21;-4,9;11,19
7.10.2020;4:29:21;-4,9;11,46
7.10.2020;4:44:21;-4,4;11,46
7.10.2020;4:59:21;-3,8;11,46
7.10.2020;5:14:21;-3,3;11,73
7.10.2020;5:29:21;-3,3;11,46
7.10.2020;5:44:21;-2,8;11,46
7.10.2020;5:59:21;-2,8;11,19
7.10.2020;6:14:21;-2,8;11,19
7.10.2020;6:29:21;-2,8;11,19
7.10.2020;6:44:21;-2,8;11,46
7.10.2020;6:59:21;-3,3;11,73
7.10.2020;7:14:21;-3,3;11,73
7.10.2020;7:29:21;-3,8;11,46
7.10.2020;7:44:21;-3,8;11,19
7.10.2020;7:59:21;-4,4;11,46
7.10.2020;8:14:21;-4,4;11,73
7.10.2020;8:29:21;-4,9;12,01
7.10.2020;8:44:21;-4,9;12,01
7.10.2020;8:59:21;-5,4;11,73
7.10.2020;9:14:21;-5,9;11,73
7.10.2020;9:29:21;-5,9;12,01
7.10.2020;9:44:21;-5,9;11,73
7.10.2020;9:59:21;-6,4;12,01
7.10.2020;10:14:21;-6,9;12,28
7.10.2020;10:29:21;-6,9;12,28
7.10.2020;10:44:21;-7,9;12,28
7.10.2020;10:59:21;-7,9;12,28
7.10.2020;11:14:21;-8,4;12,28
7.10.2020;11:29:21;-9,9;12,84
7.10.2020;11:44:21;-13,5;12,84
7.10.2020;11:59:21;110,7;13,11
7.10.2020;12:14:21;105,3;13,39
7.10.2020;12:29:21;103,8;13,67
7.10.2020;12:44:21;101,4;13,39
7.10.2020;12:59:21;100,9;13,67
7.10.2020;13:14:21;101,9;13,39
7.10.2020;13:29:21;93,1;13,67
7.10.2020;13:44:21;93,1;13,95
7.10.2020;13:59:21;93,1;14,24
7.10.2020;14:14:21;95;13,95
7.10.2020;14:29:21;93,1;14,24
7.10.2020;14:44:21;92,6;14,24
7.10.2020;14:59:21;92,6;14,52
7.10.2020;15:14:21;90,6;14,52
7.10.2020;15:29:21;91,1;14,52
7.10.2020;15:44:21;92,6;13,95
7.10.2020;15:59:21;95;13,95
7.10.2020;16:14:21;97,5;13,67
7.10.2020;16:29:21;98,5;13,11
7.10.2020;16:44:21;99,4;13,39
7.10.2020;16:59:21;101,9;12,56
7.10.2020;17:14:21;103,8;12,56
7.10.2020;17:29:21;103,8;12,01
7.10.2020;17:44:21;104,3;12,01
7.10.2020;17:59:21;102,9;11,73
7.10.2020;18:14:21;98,9;11,73
7.10.2020;18:29:21;99,9;11,73
7.10.2020;18:44:21;103,4;11,73
7.10.2020;18:59:21;105,8;11,73
7.10.2020;19:14:21;107,3;11,73
7.10.2020;19:29:21;106,8;11,73
7.10.2020;19:44:21;107,8;11,46
7.10.2020;19:59:21;108,7;11,46
7.10.2020;20:14:21;106,3;10,92
7.10.2020;20:29:21;110,2;11,19
7.10.2020;20:44:21;112,6;11,19
7.10.2020;20:59:21;113,1;10,92
7.10.2020;21:14:21;112,6;10,92
7.10.2020;21:29:21;-13,5;10,65
7.10.2020;21:44:21;112,6;10,65
7.10.2020;21:59:21;111,2;10,38
7.10.2020;22:14:21;-13;10,11
7.10.2020;22:29:21;-13;10,38
7.10.2020;22:44:21;-12,5;9,84
7.10.2020;22:59:21;-12;9,84
7.10.2020;23:14:21;-9,4;10,11
7.10.2020;23:29:21;-6,9;10,11
7.10.2020;23:44:21;-5,4;10,38
7.10.2020;23:59:21;-4,9;10,11
8.10.2020;0:14:21;-4,4;10,38
8.10.2020;0:29:21;-3,8;10,11
8.10.2020;0:44:21;-3,3;10,38
8.10.2020;0:59:21;-3,3;10,38
8.10.2020;1:14:21;-3,3;10,38
8.10.2020;1:29:21;-3,3;10,38
8.10.2020;1:44:21;-3,3;10,65
8.10.2020;1:59:21;-2,8;10,11
8.10.2020;2:14:21;-2,8;10,11
8.10.2020;2:29:21;-2,8;10,11
8.10.2020;2:44:21;-2,8;10,11
8.10.2020;2:59:21;-2,3;10,38
8.10.2020;3:14:21;-2,3;10,65
8.10.2020;3:29:21;-2,3;10,65
8.10.2020;3:44:21;-2,3;10,65
8.10.2020;3:59:21;-2,3;10,38
8.10.2020;4:14:21;-2,8;10,11
8.10.2020;4:29:21;-2,3;10,38
8.10.2020;4:44:21;-2,3;10,65
8.10.2020;4:59:21;-2,3;10,65
8.10.2020;5:14:21;-1,8;10,65
8.10.2020;5:29:21;-1,8;10,38
8.10.2020;5:44:21;-1,8;10,38
8.10.2020;5:59:21;-1,8;10,38
8.10.2020;6:14:21;-1,3;10,38
